id,product name,describe,brand,category
901,"Set áo váy hồng tay hoa NGADO , set áo váy dài , set áo váy kiểu Nữ","THÔNG TIN SẢN PHẨM: Tên sản phẩm: Set áo váy hồng tay hoa Thông số size: S, M, L, XL Chất liệu: gân ý Chi tiết sản phẩm: không lót, không túi • Thương hiệu: NGADO • Xuất xứ: Việt Nam Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",NGADO,Thời trang Nữ
902,Set áo dài - S1872 - Thương hiệu Zonbig,"Chất liệu: Thun phủ nhung phối quần lụa Màu sắc: có 2 màu: Đỏ + Tím Đủ size: M-L-XL-XXL Phù hợp: từ 44kg - 70kg Kiểu dáng: Set áo dài sang trọng ( quần riêng, áo riêng), 1 lớp dây kéo phía sau Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Zonbig,Thời trang Nữ
903,"Set áo gile nữ thanh lịch nhẹ nhàng, kèm quần dài form suông rộng rãi thoải mái Bv10","️ GIỚI THIỆU SẢN PHẨM: - Set gồm áo Gile mặc cùng quần suông ống rộng lưng cao trẻ trung phong cách Hàn Quốc. - Chất liệu: Linen ý sợi tự nhiên dễ dàng bảo quản giặc ủi, chất liệu mau khô, ít nhăn , vải dày dặn - Quần được thiết kế lưng cao , ống suông có chiều dài 101cm rộng 30cm lại cảm giác thoải mái phù hợp mọi vóc dáng. - Túi quần 2 bên hông rộng rãi để điện thoại siêu tiện lợi. - Thiết kế và may tỉ mỉ từng đường kim mũi chỉ, mặc lên cực kỳ tôn dáng và sang trọng. - Màu sắc: Trắng, Be ️ HƯỚNG DẪN CHỌN SIZE: -Size M (<=50kg)- eo dưới 65cm -Size L (50-55kg)- eo dưới - 70cm -Size XL (56-60kg)- eo dưới 75cm Size 2XL(60-65kg) -eo dưới 80cm ✪ Size có thể thay đổi tùy vào chiều cao mỗi người. Các nàng tham khảo bảng size gợi ý nhé ✪ Các bạn khó chọn SIZE hoặc phân vân đừng ngại ngần cứ chat với Shop để tư vấn chọn size chuẩn và hướng dẫn các vấn đề sau khi mua hàng nhé ️ HƯỚNG DẪN GIẶT XẢ: - Giặt nhẹ nhàng bằng tay với nước lạnh - Không nên giặt máy ( hãy cho sản phẩm vào túi giặt nếu bạn vẫn muốn giặt máy) - Không giặt tẩy - Ủi nhẹ nếu cần ️ CAM KẾT: - 100% sản phẩm được may thiết kế chính hãng từ Đũi Việt - Thiết kế và may tỉ mỉ từng đường kim mũi chỉ. - Hỗ trợ khách hàng đổi hàng, đổi size,... - Phục vụ chuyên nghiệp, nhiệt tình, chu đáo. - Màu sắc vải có thể sẽ chênh lệnh thực tế nhỏ phần nhỏ do thiết bị hiển thị và môi trường ánh sáng nhưng vẫn đảm bảo về chất lượng. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Haint Boutique,Thời trang Nữ
904,Set áo dài - S1860- Thương hiệu Zonbig,"Chất liệu: vải lụa ý ( có co giãn nhẹ) hoạ tiết in 6D rất đẹp, mướt Màu sắc: có 2 màu: CAM + VÀNG Đủ size: M-L-XL-XXL Phù hợp: từ 44kg - 70kg Kiểu dáng: set áo dài+ quần đẹp rạng ngời Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Zonbig,Thời trang Nữ
905,Set vest croptop & chân váy Cielo màu đen thiết kế cao cấp WHITE CHIC,"Thiết kế set vest croptop thời thượng, sang trọng. Áo được thiết kế cổ ve chồng với hai ve phối viền tạo nên một tổng thể hài hòa mà lạ mắt. Chân váy suông ngắn cạp rời cùng chất liệu vải tuytsi cao cấp tạo hiệu ứng chân dài hack dáng một cách hoàn hảo. Set đồ tối giản nhưng không thiếu phần nổi bật với chi tiết nhấn nhá thêm bằng đường kẻ viền, kết cấu khuy và nắp túi lệch độc đáo. Gam màu xanh nhã nhặn hay màu đen quyền lực đều thích hợp với môi trường công sở, các buổi tiệc hay hẹn hò cùng bạn bè. Set đồ có thể kết hợp cùng các phụ kiện khác đi kèm để thăng hạng gout thời trang đẳng cấp. 2. Chi tiết sản phẩm Dòng hàng: Set Áo vest & Chân váy Chất liệu: Tuytsi Màu sắc: Đen Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",WHITE CHIC,Thời trang Nữ
906,Set áo croptop kèm chân váy xòe dài,"Set áo croptop kèm chân váy xòe dài Mô t ả Size S: s ả n ph ẩ m vòng eo r ộ ng 64 cm - 66cm, vòng ng ự c r ộ ng 84 cm - 8 6 cm, vòng mông rộng 86 cm -88cm Size M: s ả n ph ẩ m vòng eo r ộ ng 68 cm - 70cm, vòng ng ự c r ộ ng 8 8 cm - 90 cm, vòng mông rộng 88 cm -90cm Size L: s ả n ph ẩ m vòng eo r ộ ng 7 2 cm - 7 4 cm , vòng ng ự c r ộ ng 92 cm - 9 4 cm, vòng mông rộng 9 2 cm -94cm Size XL: s ả n ph ẩ m vòng eo r ộ ng 7 6 cm - 80cm, vòng ng ự c r ộ ng 9 4 cm - 96cm, vòng mông rộng 94 cm -96cm Màu s ắ c: xám, nâu Ch ấ t li ệ u: linnen Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",OEM,Thời trang Nữ
907,Set áo ghi lê kèm quần xếp li,"Set áo ghi lê kèm quần xếp li Mô t ả Size S: s ả n ph ẩ m vòng eo r ộ ng 64 cm - 66cm, vòng ng ự c r ộ ng 84 cm - 8 6 cm, vòng mông rộng 86 cm -88cm Size M: s ả n ph ẩ m vòng eo r ộ ng 68 cm - 70cm, vòng ng ự c r ộ ng 8 8 cm - 90 cm, vòng mông rộng 88 cm -90cm Size L: s ả n ph ẩ m vòng eo r ộ ng 7 2 cm - 7 4 cm , vòng ng ự c r ộ ng 92 cm - 9 4 cm, vòng mông rộng 9 2 cm -94cm Size XL: s ả n ph ẩ m vòng eo r ộ ng 7 6 cm - 80cm, vòng ng ự c r ộ ng 9 4 cm - 96cm, vòng mông rộng 94 cm -96cm Màu s ắ c: kem, đen Ch ấ t li ệ u: tuyết mưa Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",OEM,Thời trang Nữ
908,SET ÁO TĂM LẠNH KÈM QUẦN KAKI CÓ DÂY NỊT MÀU Y HÌNH,"SET ÁO TĂM LẠNH KÈM QUẦN KAKI CÓ DÂY NỊT MÀU Y HÌNH Chất liệu: KAKI& TĂM LẠNH Freesize 40- 55k tùy chiều cao /-strong (Nặng 52kg cao tầm 1m6 mơi vừa) Hương Nemo Style Shop Thương hiệu thời trang khát khao mang đến cái đẹp cho tất cả phụ nữ và nam giới. Các mẫu thiết kế của shop luôn mang đậm phong cách phóng khoáng và tự do. Sự kết hợp hài hoà giữa hai dòng thời trang basic và trendy khiến các thiết kế vừa mang tính tiện dụng, phù hợp với nhiều bối cảnh hàng ngày mà vẫn bắt kịp xu hướng mốt của năm. Không chỉ đem đến cho khách hàng những sản phẩm mang phong cách và kiểu dáng độc đáo mà shop còn giới thiệu đến những sản phẩm đạt chất lượng tốt nhất. Các mẫu thiết kế được kiểm duyệt kĩ càng từ khâu chọn chất liệu, dựng mẫu và hoàn thiện. Chính vì thế, những thiết kế đến tay khách hàng luôn là những sản phẩm tinh tế nhất. Với đội ngũ chuyên nghiệp cùng sự kết hợp chặt chẽ và thống nhất của ban lãnh đạo, thương hiệu thời trang của shop hy vọng sẽ đáp ứng được sự yêu mến và tin cậy của quý khách hàng về dòng thời trang chất lượng cao. Còn chần chờ gì nữa, hãy đến với shop để trở thành một người tự tin, yêu bản thân và yêu đời hơn. Lưu ý QUAN TRỌNG: Bảng size chỉ mang tính chất tham khảo, tuỳ thuộc vào số đo cơ thể mỗi người và chất liệu khác nhau sẽ có sự chênh lệch nhất định từ 1 - 2cm Màu sắc vải/ sản phẩm có thể chênh lệch thực tế một phần nhỏ, do ảnh hưởng về độ lệch màu của ánh sáng nhưng vẫn đảm bảo chất lượng. CAM KẾT 100% hàng chính hãng từ Shop CAM KẾT 100% đổi Size nếu sản phẩm khách đặt không vừa shop ( hỗ trợ đổi size trong vòng 7 ngày kể từ khi nhận được hàng) với sản phẩn nguyên giá, không áp dụng sản phẩm sale/ chương trình khuyến mãi Sản phẩm đổi phải còn nguyên tem mác và chưa qua sử dụng/ giặt Nếu có bất kì khiếu nại cần Shop hỗ trợ về sản phẩm , khi mở sản phẩm các Anh Chị vui lòng quay lại video quá trình mở sản phẩm để đảm bảo 100% đổi lại sản phẩm mới nếu Shop giao bị lỗi. Mọi thắc mắc khách hàng vui lòng inbox trực tiếp Shop để được hỗ trợ. Đội ngũ CSKH shop luôn sẵn sàng tư vấn tận TÂM, chi tiết, hỗ trợ nhiệt tình để khách hàng có những trải nghiệm tuyệt vời nhất tại Shop. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",VONESA,Thời trang Nữ
909,"Set bộ nữ gồm áo blazer và quần short thanh lịch, trẻ trung, chất Linen cao cấp Đũi Việt","THÔNG TIN SẢN PHẨM - Thể Loại: Áo blazer + quần short - Chất Liệu: Linen Bột Premium - Màu Sắc: Kem, Xanh than - Họa Tiết: Trơn - Kiểu Tay: tay lửng - Kích Thước: M / L / XL / 2XL - Xuất Xứ: Việt Nam - Mùa Thích Hợp: Xuân, Hè, Thu - Phù Hợp: Đi làm, Đi chơi, Đi biển HƯỚNG DẪN CHỌN SIZE: - Size M từ 45 - 52kg - Size L từ 53 - 57kg - Size XL từ 58 - 63kg - Size 2XL từ 64 - 68kg #dobonu #setdonu #bolinen #setlinen #dobolinen #bodolinennu #setdolinennu #thoitrangnu Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng)..... Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.",Haint Boutique,Thời trang Nữ
910,"Set bộ nữ gồm áo blazer và quần short thanh lịch, trẻ trung, chất Linen cao cấp Đũi Việt","THÔNG TIN SẢN PHẨM - Thể Loại: Áo blazer + quần short - Chất Liệu: Linen Bột Premium - Màu Sắc: Kem, Xanh than - Họa Tiết: Trơn - Kiểu Tay: tay lửng - Kích Thước: M / L / XL / 2XL - Xuất Xứ: Việt Nam - Mùa Thích Hợp: Xuân, Hè, Thu - Phù Hợp: Đi làm, Đi chơi, Đi biển HƯỚNG DẪN CHỌN SIZE: - Size M từ 45 - 52kg - Size L từ 53 - 57kg - Size XL từ 58 - 63kg - Size 2XL từ 64 - 68kg #dobonu #setdonu #bolinen #setlinen #dobolinen #bodolinennu #setdolinennu #thoitrangnu Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Haint Boutique,Thời trang Nữ
