id,product name,describe,brand,category
1801,Túi Dây Rút Zootopia - iiGEN 310003 - Clawhauser,"Túi Dây Rút Zootopia - iiGEN 310003 Sản phẩm đang được các bạn trẻ sử dụng khá phổ biến vì sự tiện lợi, thời trang và giá thành vô cùng hợp lí. Túi được thiết kế dành cho fan hâm mộ bộ phim hoạt hình nổi tiếng Zootopia là lựa chọn phù hợp để mang đi học, đi chơi, đi du lịch. Thích hợp đựng các vật nhỏ nhẹ như điện thoại , dây sạc , bóp ví hoặc đồ trang điểm.",iiGEN,Đồ gia dụng
1802,Vỉ 5 Pin Đồng Tiền Maxell 2025,"Vỉ 5 Pin Đồng Tiền Maxell 2025 - Loại pin : Pin Lithium - Chất liệu: Lithium - Điện áp: 3V - Kích thước: Đường kính pin là 20mm và độ dày pin là 2.5mm - Hạn sử dụng 5 năm - Nhiệt độ bảo quản: – 20 độ – 60 độ - Là loại pin lithium chất lượng cao có thời gian sử dụng bền hơn so với những loại pin thông thường. - Pin được tích hợp trong điều khiển từ xa, chìa khóa điện tử xe ô tô, thay thế pin máy tính cầm tay, nuôi nguồn PC, thiết bị máy đo đường huyết, máy tính, đồ chơi, remote bluetooth, smartkey xe máy, đèn pin, laptop, chìa khóa, … - Hiệu suất cao. - An toàn cho môi trường do không có chất độc hại gây ảnh hưởng tới môi trường, góp phần nâng cao sức khỏe của con người và cộng đồng. - Không cháy nổ, không chảy nước.",Maxell,Đồ gia dụng
1803,Pin Camelion A27 12V,"Pin Camelion A27 12V Sản phẩm dùng cho remote trong bộ điều khiển từ xa,các loại điều khiển cửa cuốn ,chống trộm, chuông cửa không dây, cảm biến cửa từ,điều khiển quạt, điều khiển ô tô, điều khiển bút trình chiếu... Sản phẩm là loại pin được tích hợp khá nhiều trong thiết bị hiện nay do nhu cầu của người dân tăng cao các thiết bị cũng được nâng cấp lên nhiều. Sản phẩm cung cấp điện năng cho các thiết bị đó cũng cần đến nguồn năng lượng như điều khiển ô tô hay remote cửa cuốn, hơn nữa sản phẩm còn được tích hợp trong những dòng ti vi cao cấp hiện nay. Sản phẩm được sản xuất trên công nghệ mới, giúp đảm bảo thời lượng pin dài và an toàn cho mọi thiết bị của bạn.",Camelion,Đồ gia dụng
1804,Set 5 đầu bàn chải thay thế Halio Sonic SmartClean Replacement Brush Heads,"- Bộ 5 đầu bàn chải thay thế Halio Sonic SmartClean Replacement Brush Heads được làm từ chất liệu Dupont kháng khuẩn, với sợi lông mềm mại được thiết kế bọc tròn. Phần đầu bàn chải điện được thiết kế với góc nghiêng 5 độ, giúp dễ dàng tiếp cận và làm sạch các khu vực khó chải. Phụ kiện tương thích với bàn chải Halio Sonic SmartClean Electric Toothbrush.",Halio,Đồ gia dụng
1805,Vỉ 2 Pin Kiềm D 1.5V - Voniko,"Vỉ 2 Pin Kiềm D 1.5V - Voniko - Pin loại D là một loại pin có kích thước lớn, thường được sử dụng trong các thiết bị điện tử như đèn pin, đồ chơi, máy tính, hệ thống báo động và nhiều thiết bị khác pin D Voniko với công nghệ tiên tiến có khả năng cung cấp năng lượng mạnh mẽ, áp dụng siêu công nghệ chống rò rỉ, an toàn sức khoẻ - Pin D Voniko được thiết kế để cung cấp năng lượng hiệu suất cao và độ bền lâu dài, giúp thiết bị hoạt động ổn định và kéo dài thời gian sử dụng. Lưu ý khi dùng pin : - Khi thiết bị không sử dụng trong thời gian dài nên tháo pin ra khỏi thiết bị để tránh bị chảy nước làm hỏng thiết bị . - Nếu thiết bị bị han, rỉ do để lâu ngày hoặc do pin cũ chảy nước cần vệ sinh sạch sẽ trước khi lắp pin mới. - Pin có các chất liệu độc hại khi sử dụng hết cần bỏ vào đúng nơi quy định tránh ảnh hưởng đến sức khỏe.",Voniko,Đồ gia dụng
1806,Túi Đựng Đồ Trên Ô Tô - 63 x 44 cm - Jovikids JKAC001,"Túi Đựng Đồ Trên Ô Tô - 63 x 44 cm - Jovikids JKAC001 Túi đựng đồ sau ghế ô tô Jovikids giúp giữ cho xe luôn gọn gàng bằng hệ thống nhiều ngăn tiện lợi: ngăn đựng iPad chống nước, túi khóa kéo, ngăn khăn giấy, 2 túi lưới nhỏ và 2 ngăn đựng chai nước lớn. Chất liệu vải Oxford bền chắc, dễ vệ sinh, hạn chế bám bẩn. Sản phẩm lắp đặt nhanh bằng dây đai cố định sau ghế, phù hợp dùng khi đưa đón trẻ, đi chơi hoặc đi du lịch, giúp sắp xếp đồ dùng ngăn nắp và bảo vệ lưng ghế khỏi vết bẩn.",Jovikids,Đồ gia dụng
1807,Túi Xách Thời Trang - Baoding Yunxi Y2981 - Màu Đen,"Túi Xách Thời Trang - Baoding Yunxi Y2981 - Màu Đen - Với chất liệu vải dày dặn, dây quai và đường may chắc chắn sẽ giúp bạn chứa đựng các vật dụng bên trong an toàn hơn. - Thiết kế dây đeo tiện dụng, 1 ngăn chính chứa đồ rộng rãi và thoải mái. - Sản phẩm rất thích hợp cho bạn sử dụng hằng ngày hoặc có thể dùng làm quà tặng cho người thân và bạn bè.",Baoding Eberth,Đồ gia dụng
1808,Cột Tóc Vải Nhung - WanLongDa 3189 - Màu Nâu,"Cột Tóc Vải Nhung - WanLongDa 3189 - Màu Nâu Sản phẩm là món trang sức phụ kiện đi kèm không thể thiếu giúp tôn lên vẻ đẹp cũng như giúp các bạn gái thêm nổi bật ấn tượng. Chắc chắn là món phụ kiện mà các cô gái đều cần đến nếu muốn có style điệu đà và cá tính giữa đám bạn thân. Giúp các nàng trở nên thu hút, xinh xắn hơn. Món trang sức phụ kiện không thể thiếu giúp bạn có những bức ảnh ấn tượng.",WanLongDa,Đồ gia dụng
1809,Nồi chiên không dầu Xiaomi Smart Air Fryer 6.5L,"- Nồi chiên không dầu Xiaomi Smart Air Fryer 6.5 lít sở hữu dung tích lớn, công suất 1800W mạnh mẽ, điều khiển thông qua ứng dụng thông minh và tiện lợi. Thiết bị được thiết kế với màu sắc tinh tế, chất liệu bền bỉ và lòng nồi an toàn sức khỏe người dùng. Ngoài ra, nồi còn có nhiều chế độ nấu nướng đặc biệt cùng chức năng hẹn giờ tiện ích.",Xiaomi,Đồ gia dụng
1810,Pin High Voltage 12V - GP Batteries,"Pin High Voltage 12V - GP Batteries Sản phẩm có độ tiêu hao thấp, bền bỉ hơn pin thế hệ cũ. Pin có hiệu điện thế lớn tới 12V. Giữ năng lượng ở chế độ lưu trữ để có thể dùng bất kỳ khi nào bạn cần. Dung lượng pin lớn, giúp bạn xóa tan đi nổi lo thay pin thường xuyên. Sản phẩm có chất lượng cao, an toàn cho thiết bị sử dụng, không gây ô nhiễm, thân thiện môi trường.",GP Batteries,Đồ gia dụng
